,dawn,dusk,date
0,06:58:41.124894,17:43:18.063001,2017-12-01
1,06:59:34.840849,17:43:10.603905,2017-12-02
2,07:00:27.808583,17:43:05.125579,2017-12-03
3,07:01:19.981740,17:43:01.627122,2017-12-04
4,07:02:11.313759,17:43:00.106002,2017-12-05
5,07:03:01.757963,17:43:00.558024,2017-12-06
6,07:03:51.267658,17:43:02.977314,2017-12-07
7,07:04:39.796232,17:43:07.356292,2017-12-08
8,07:05:27.297252,17:43:13.685654,2017-12-09
9,07:06:13.724566,17:43:21.954362,2017-12-10
10,07:06:59.032396,17:43:32.149634,2017-12-11
11,07:07:43.175443,17:43:44.256934,2017-12-12
12,07:08:26.108977,17:43:58.259975,2017-12-13
13,07:09:07.788937,17:44:14.140721,2017-12-14
14,07:09:48.172020,17:44:31.879396,2017-12-15
15,07:10:27.215775,17:44:51.454496,2017-12-16
16,07:11:04.878690,17:45:12.842808,2017-12-17
17,07:11:41.120277,17:45:36.019433,2017-12-18
18,07:12:15.901152,17:46:00.957815,2017-12-19
19,07:12:49.183112,17:46:27.629773,2017-12-20
20,07:13:20.929213,17:46:56.005543,2017-12-21
21,07:13:51.103833,17:47:26.053820,2017-12-22
22,07:14:19.672740,17:47:57.741808,2017-12-23
23,07:14:46.603149,17:48:31.035275,2017-12-24
24,07:15:11.863780,17:49:05.898612,2017-12-25
25,07:15:35.424904,17:49:42.294897,2017-12-26
26,07:15:57.258388,17:50:20.185962,2017-12-27
27,07:16:17.337735,17:50:59.532470,2017-12-28
28,07:16:35.638117,17:51:40.293989,2017-12-29
29,07:16:52.136401,17:52:22.429073,2017-12-30
30,07:17:06.811176,17:53:05.895348,2017-12-31
31,07:17:19.642767,17:53:50.649597,2018-01-01
32,07:17:30.613249,17:54:36.647852,2018-01-02
33,07:17:39.706454,17:55:23.845486,2018-01-03
34,07:17:46.907975,17:56:12.197304,2018-01-04
35,07:17:52.205164,17:57:01.657646,2018-01-05
36,07:17:55.587124,17:57:52.180477,2018-01-06
37,07:17:57.044697,17:58:43.719490,2018-01-07
38,07:17:56.570455,17:59:36.228197,2018-01-08
39,07:17:54.158676,18:00:29.660036,2018-01-09
40,07:17:49.805324,18:01:23.968460,2018-01-10
41,07:17:43.508023,18:02:19.107039,2018-01-11
42,07:17:35.266032,18:03:15.029550,2018-01-12
43,07:17:25.080207,18:04:11.690073,2018-01-13
44,07:17:12.952975,18:05:09.043082,2018-01-14
45,07:16:58.888292,18:06:07.043532,2018-01-15
46,07:16:42.891610,18:07:05.646944,2018-01-16
47,07:16:24.969832,18:08:04.809490,2018-01-17
48,07:16:05.131278,18:09:04.488071,2018-01-18
49,07:15:43.385636,18:10:04.640389,2018-01-19
50,07:15:19.743920,18:11:05.225023,2018-01-20
51,07:14:54.218429,18:12:06.201497,2018-01-21
52,07:14:26.822699,18:13:07.530337,2018-01-22
53,07:13:57.571457,18:14:09.173136,2018-01-23
54,07:13:26.480578,18:15:11.092607,2018-01-24
55,07:12:53.567035,18:16:13.252628,2018-01-25
56,07:12:18.848857,18:17:15.618295,2018-01-26
57,07:11:42.345082,18:18:18.155956,2018-01-27
58,07:11:04.075708,18:19:20.833248,2018-01-28
59,07:10:24.061653,18:20:23.619132,2018-01-29
60,07:09:42.324706,18:21:26.483912,2018-01-30
61,07:08:58.887487,18:22:29.399264,2018-01-31
62,07:08:13.773396,18:23:32.338250,2018-02-01
63,07:07:27.006578,18:24:35.275329,2018-02-02
64,07:06:38.611878,18:25:38.186371,2018-02-03
65,07:05:48.614796,18:26:41.048654,2018-02-04
66,07:04:57.041452,18:27:43.840873,2018-02-05
67,07:04:03.918542,18:28:46.543129,2018-02-06
68,07:03:09.273302,18:29:49.136925,2018-02-07
69,07:02:13.133470,18:30:51.605158,2018-02-08
70,07:01:15.527246,18:31:53.932098,2018-02-09
71,07:00:16.483263,18:32:56.103379,2018-02-10
72,06:59:16.030544,18:33:58.105973,2018-02-11
73,06:58:14.198475,18:34:59.928169,2018-02-12
74,06:57:11.016771,18:36:01.559549,2018-02-13
75,06:56:06.515441,18:37:02.990956,2018-02-14
76,06:55:00.724764,18:38:04.214468,2018-02-15
77,06:53:53.675254,18:39:05.223366,2018-02-16
78,06:52:45.397637,18:40:06.012097,2018-02-17
79,06:51:35.922821,18:41:06.576241,2018-02-18
80,06:50:25.281870,18:42:06.912474,2018-02-19
81,06:49:13.505984,18:43:07.018528,2018-02-20
82,06:48:00.626471,18:44:06.893154,2018-02-21
83,06:46:46.674727,18:45:06.536082,2018-02-22
84,06:45:31.682217,18:46:05.947980,2018-02-23
85,06:44:15.680452,18:47:05.130409,2018-02-24
86,06:42:58.700974,18:48:04.085786,2018-02-25
87,06:41:40.775336,18:49:02.817342,2018-02-26
88,06:40:21.935090,18:50:01.329075,2018-02-27
89,06:39:02.211768,18:50:59.625711,2018-02-28
90,06:37:41.636873,18:51:57.712662,2018-03-01
91,06:36:20.241863,18:52:55.595980,2018-03-02
92,06:34:58.058144,18:53:53.282321,2018-03-03
93,06:33:35.117057,18:54:50.778898,2018-03-04
94,06:32:11.449871,18:55:48.093442,2018-03-05
95,06:30:47.087776,18:56:45.234161,2018-03-06
96,06:29:22.061877,18:57:42.209700,2018-03-07
97,06:27:56.403190,18:58:39.029100,2018-03-08
98,06:26:30.142634,18:59:35.701758,2018-03-09
99,06:25:03.311033,19:00:32.237393,2018-03-10
100,06:23:35.939115,19:01:28.646003,2018-03-11
101,06:22:08.057506,19:02:24.937828,2018-03-12
102,06:20:39.696736,19:03:21.123318,2018-03-13
103,06:19:10.887237,19:04:17.213092,2018-03-14
104,06:17:41.659348,19:05:13.217903,2018-03-15
105,06:16:12.043319,19:06:09.148607,2018-03-16
106,06:14:42.069308,19:07:05.016126,2018-03-17
107,06:13:11.767398,19:08:00.831413,2018-03-18
108,06:11:41.167592,19:08:56.605424,2018-03-19
109,06:10:10.299825,19:09:52.349079,2018-03-20
110,06:08:39.193971,19:10:48.073236,2018-03-21
111,06:07:07.879849,19:11:43.788657,2018-03-22
112,06:05:36.387231,19:12:39.505974,2018-03-23
113,06:04:04.745855,19:13:35.235665,2018-03-24
114,06:02:32.985427,19:14:30.988016,2018-03-25
115,06:01:01.135638,19:15:26.773098,2018-03-26
116,05:59:29.226168,19:16:22.600730,2018-03-27
117,05:57:57.286702,19:17:18.480456,2018-03-28
118,05:56:25.346933,19:18:14.421511,2018-03-29
119,05:54:53.436579,19:19:10.432792,2018-03-30
120,05:53:21.585390,19:20:06.522830,2018-03-31
121,05:51:49.823158,19:21:02.699762,2018-04-01
122,05:50:18.179728,19:21:58.971295,2018-04-02
123,05:48:46.685010,19:22:55.344686,2018-04-03
124,05:47:15.368986,19:23:51.826703,2018-04-04
125,05:45:44.261720,19:24:48.423603,2018-04-05
126,05:44:13.393369,19:25:45.141098,2018-04-06
127,05:42:42.794189,19:26:41.984326,2018-04-07
128,05:41:12.494546,19:27:38.957822,2018-04-08
129,05:39:42.524922,19:28:36.065485,2018-04-09
130,05:38:12.915921,19:29:33.310552,2018-04-10
131,05:36:43.698279,19:30:30.695565,2018-04-11
132,05:35:14.902867,19:31:28.222339,2018-04-12
133,05:33:46.560693,19:32:25.891935,2018-04-13
134,05:32:18.702914,19:33:23.704628,2018-04-14
135,05:30:51.360830,19:34:21.659877,2018-04-15
136,05:29:24.565894,19:35:19.756293,2018-04-16
137,05:27:58.349706,19:36:17.991610,2018-04-17
138,05:26:32.744019,19:37:16.362655,2018-04-18
139,05:25:07.780734,19:38:14.865320,2018-04-19
140,05:23:43.491898,19:39:13.494530,2018-04-20
141,05:22:19.909705,19:40:12.244214,2018-04-21
142,05:20:57.066483,19:41:11.107281,2018-04-22
143,05:19:34.994697,19:42:10.075589,2018-04-23
144,05:18:13.726934,19:43:09.139921,2018-04-24
145,05:16:53.295898,19:44:08.289957,2018-04-25
146,05:15:33.734399,19:45:07.514252,2018-04-26
147,05:14:15.075342,19:46:06.800213,2018-04-27
148,05:12:57.351710,19:47:06.134076,2018-04-28
149,05:11:40.596554,19:48:05.500887,2018-04-29
150,05:10:24.842973,19:49:04.884486,2018-04-30
151,05:09:10.124096,19:50:04.267488,2018-05-01
152,05:07:56.473064,19:51:03.631270,2018-05-02
153,05:06:43.923006,19:52:02.955961,2018-05-03
154,05:05:32.507015,19:53:02.220431,2018-05-04
155,05:04:22.258126,19:54:01.402288,2018-05-05
156,05:03:13.209285,19:55:00.477869,2018-05-06
157,05:02:05.393323,19:55:59.422246,2018-05-07
158,05:00:58.842922,19:56:58.209223,2018-05-08
159,04:59:53.590584,19:57:56.811349,2018-05-09
160,04:58:49.668597,19:58:55.199920,2018-05-10
161,04:57:47.108994,19:59:53.344999,2018-05-11
162,04:56:45.943520,20:00:51.215431,2018-05-12
163,04:55:46.203588,20:01:48.778864,2018-05-13
164,04:54:47.920235,20:02:46.001775,2018-05-14
165,04:53:51.124082,20:03:42.849500,2018-05-15
166,04:52:55.845284,20:04:39.286269,2018-05-16
167,04:52:02.113481,20:05:35.275243,2018-05-17
168,04:51:09.957755,20:06:30.778555,2018-05-18
169,04:50:19.406569,20:07:25.757363,2018-05-19
170,04:49:30.487720,20:08:20.171897,2018-05-20
171,04:48:43.228285,20:09:13.981516,2018-05-21
172,04:47:57.654560,20:10:07.144771,2018-05-22
173,04:47:13.792007,20:10:59.619467,2018-05-23
174,04:46:31.665196,20:11:51.362733,2018-05-24
175,04:45:51.297742,20:12:42.331097,2018-05-25
176,04:45:12.712250,20:13:32.480561,2018-05-26
177,04:44:35.930251,20:14:21.766681,2018-05-27
178,04:44:00.972143,20:15:10.144654,2018-05-28
179,04:43:27.857131,20:15:57.569405,2018-05-29
180,04:42:56.603166,20:16:43.995675,2018-05-30
181,04:42:27.226884,20:17:29.378117,2018-05-31
182,04:41:59.743549,20:18:13.671390,2018-06-01
183,04:41:34.166996,20:18:56.830255,2018-06-02
184,04:41:10.509569,20:19:38.809678,2018-06-03
185,04:40:48.782075,20:20:19.564925,2018-06-04
186,04:40:28.993723,20:20:59.051666,2018-06-05
187,04:40:11.152083,20:21:37.226075,2018-06-06
188,04:39:55.263028,20:22:14.044930,2018-06-07
189,04:39:41.330702,20:22:49.465716,2018-06-08
190,04:39:29.357469,20:23:23.446719,2018-06-09
191,04:39:19.343884,20:23:55.947128,2018-06-10
192,04:39:11.288658,20:24:26.927127,2018-06-11
193,04:39:05.188629,20:24:56.347992,2018-06-12
194,04:39:01.038741,20:25:24.172175,2018-06-13
195,04:38:58.832025,20:25:50.363394,2018-06-14
196,04:38:58.559589,20:26:14.886715,2018-06-15
197,04:39:00.210608,20:26:37.708630,2018-06-16
198,04:39:03.772325,20:26:58.797131,2018-06-17
199,04:39:09.230056,20:27:18.121779,2018-06-18
200,04:39:16.567200,20:27:35.653764,2018-06-19
201,04:39:25.765258,20:27:51.365969,2018-06-20
202,04:39:36.803854,20:28:05.233017,2018-06-21
203,04:39:49.660769,20:28:17.231321,2018-06-22
204,04:40:04.311972,20:28:27.339121,2018-06-23
205,04:40:20.731667,20:28:35.536521,2018-06-24
206,04:40:38.892339,20:28:41.805515,2018-06-25
207,04:40:58.764806,20:28:46.130010,2018-06-26
208,04:41:20.318284,20:28:48.495838,2018-06-27
209,04:41:43.520448,20:28:48.890771,2018-06-28
210,04:42:08.337505,20:28:47.304519,2018-06-29
211,04:42:34.734266,20:28:43.728729,2018-06-30
212,04:43:02.674232,20:28:38.156979,2018-07-01
213,04:43:32.119668,20:28:30.584758,2018-07-02
214,04:44:03.031702,20:28:21.009453,2018-07-03
215,04:44:35.370408,20:28:09.430321,2018-07-04
216,04:45:09.094900,20:27:55.848462,2018-07-05
217,04:45:44.163434,20:27:40.266782,2018-07-06
218,04:46:20.533498,20:27:22.689959,2018-07-07
219,04:46:58.161919,20:27:03.124402,2018-07-08
220,04:47:37.004958,20:26:41.578202,2018-07-09
221,04:48:17.018413,20:26:18.061088,2018-07-10
222,04:48:58.157719,20:25:52.584375,2018-07-11
223,04:49:40.378052,20:25:25.160909,2018-07-12
224,04:50:23.634421,20:24:55.805015,2018-07-13
225,04:51:07.881777,20:24:24.532440,2018-07-14
226,04:51:53.075098,20:23:51.360293,2018-07-15
227,04:52:39.169494,20:23:16.306984,2018-07-16
228,04:53:26.120292,20:22:39.392171,2018-07-17
229,04:54:13.883128,20:22:00.636690,2018-07-18
230,04:55:02.414033,20:21:20.062503,2018-07-19
231,04:55:51.669517,20:20:37.692631,2018-07-20
232,04:56:41.606646,20:19:53.551098,2018-07-21
233,04:57:32.183118,20:19:07.662866,2018-07-22
234,04:58:23.357338,20:18:20.053783,2018-07-23
235,04:59:15.088479,20:17:30.750518,2018-07-24
236,05:00:07.336551,20:16:39.780507,2018-07-25
237,05:01:00.062456,20:15:47.171896,2018-07-26
238,05:01:53.228043,20:14:52.953487,2018-07-27
239,05:02:46.796159,20:13:57.154685,2018-07-28
240,05:03:40.730692,20:12:59.805445,2018-07-29
241,05:04:34.996615,20:12:00.936223,2018-07-30
242,05:05:29.560018,20:11:00.577925,2018-07-31
243,05:06:24.388144,20:09:58.761865,2018-08-01
244,05:07:19.449415,20:08:55.519718,2018-08-02
245,05:08:14.713454,20:07:50.883473,2018-08-03
246,05:09:10.151106,20:06:44.885400,2018-08-04
247,05:10:05.734453,20:05:37.558004,2018-08-05
248,05:11:01.436826,20:04:28.933988,2018-08-06
249,05:11:57.232810,20:03:19.046223,2018-08-07
250,05:12:53.098254,20:02:07.927708,2018-08-08
251,05:13:49.010265,20:00:55.611543,2018-08-09
252,05:14:44.947210,19:59:42.130894,2018-08-10
253,05:15:40.888711,19:58:27.518970,2018-08-11
254,05:16:36.815636,19:57:11.808997,2018-08-12
255,05:17:32.710086,19:55:55.034187,2018-08-13
256,05:18:28.555386,19:54:37.227722,2018-08-14
257,05:19:24.336068,19:53:18.422731,2018-08-15
258,05:20:20.037852,19:51:58.652270,2018-08-16
259,05:21:15.647630,19:50:37.949305,2018-08-17
260,05:22:11.153442,19:49:16.346696,2018-08-18
261,05:23:06.544456,19:47:53.877184,2018-08-19
262,05:24:01.810942,19:46:30.573377,2018-08-20
263,05:24:56.944249,19:45:06.467736,2018-08-21
264,05:25:51.936777,19:43:41.592573,2018-08-22
265,05:26:46.781952,19:42:15.980034,2018-08-23
266,05:27:41.474199,19:40:49.662098,2018-08-24
267,05:28:36.008910,19:39:22.670571,2018-08-25
268,05:29:30.382418,19:37:55.037079,2018-08-26
269,05:30:24.591970,19:36:26.793068,2018-08-27
270,05:31:18.635694,19:34:57.969800,2018-08-28
271,05:32:12.512569,19:33:28.598357,2018-08-29
272,05:33:06.222401,19:31:58.709636,2018-08-30
273,05:33:59.765786,19:30:28.334357,2018-08-31
274,05:34:53.144089,19:28:57.503061,2018-09-01
275,05:35:46.359405,19:27:26.246117,2018-09-02
276,05:36:39.414540,19:25:54.593727,2018-09-03
277,05:37:32.312973,19:24:22.575929,2018-09-04
278,05:38:25.058833,19:22:50.222609,2018-09-05
279,05:39:17.656871,19:21:17.563504,2018-09-06
280,05:40:10.112427,19:19:44.628213,2018-09-07
281,05:41:02.431407,19:18:11.446203,2018-09-08
282,05:41:54.620254,19:16:38.046825,2018-09-09
283,05:42:46.685920,19:15:04.459316,2018-09-10
284,05:43:38.635842,19:13:30.712817,2018-09-11
285,05:44:30.477911,19:11:56.836379,2018-09-12
286,05:45:22.220450,19:10:22.858978,2018-09-13
287,05:46:13.872185,19:08:48.809525,2018-09-14
288,05:47:05.442221,19:07:14.716880,2018-09-15
289,05:47:56.940014,19:05:40.609861,2018-09-16
290,05:48:48.375348,19:04:06.517259,2018-09-17
291,05:49:39.758308,19:02:32.467851,2018-09-18
292,05:50:31.099252,19:00:58.490409,2018-09-19
293,05:51:22.408792,18:59:24.613714,2018-09-20
294,05:52:13.697757,18:57:50.866571,2018-09-21
295,05:53:04.977181,18:56:17.277814,2018-09-22
296,05:53:56.258262,18:54:43.876324,2018-09-23
297,05:54:47.552348,18:53:10.691036,2018-09-24
298,05:55:38.870901,18:51:37.750951,2018-09-25
299,05:56:30.225474,18:50:05.085146,2018-09-26
300,05:57:21.627685,18:48:32.722781,2018-09-27
301,05:58:13.089181,18:47:00.693113,2018-09-28
302,05:59:04.621617,18:45:29.025498,2018-09-29
303,05:59:56.236623,18:43:57.749402,2018-09-30
304,06:00:47.945773,18:42:26.894406,2018-10-01
305,06:01:39.760555,18:40:56.490213,2018-10-02
306,06:02:31.692341,18:39:26.566649,2018-10-03
307,06:03:23.752350,18:37:57.153670,2018-10-04
308,06:04:15.951620,18:36:28.281363,2018-10-05
309,06:05:08.300971,18:34:59.979950,2018-10-06
310,06:06:00.810969,18:33:32.279782,2018-10-07
311,06:06:53.491895,18:32:05.211345,2018-10-08
312,06:07:46.353704,18:30:38.805256,2018-10-09
313,06:08:39.405989,18:29:13.092257,2018-10-10
314,06:09:32.657944,18:27:48.103214,2018-10-11
315,06:10:26.118325,18:26:23.869110,2018-10-12
316,06:11:19.795409,18:25:00.421039,2018-10-13
317,06:12:13.696955,18:23:37.790197,2018-10-14
318,06:13:07.830167,18:22:16.007872,2018-10-15
319,06:14:02.201644,18:20:55.105434,2018-10-16
320,06:14:56.817348,18:19:35.114325,2018-10-17
321,06:15:51.682556,18:18:16.066043,2018-10-18
322,06:16:46.801818,18:16:57.992126,2018-10-19
323,06:17:42.178919,18:15:40.924143,2018-10-20
324,06:18:37.816831,18:14:24.893668,2018-10-21
325,06:19:33.717677,18:13:09.932268,2018-10-22
326,06:20:29.882680,18:11:56.071482,2018-10-23
327,06:21:26.312131,18:10:43.342798,2018-10-24
328,06:22:23.005340,18:09:31.777634,2018-10-25
329,06:23:19.960601,18:08:21.407311,2018-10-26
330,06:24:17.175148,18:07:12.263032,2018-10-27
331,06:25:14.645119,18:06:04.375855,2018-10-28
332,06:26:12.365517,18:04:57.776664,2018-10-29
333,06:27:10.330174,18:03:52.496145,2018-10-30
334,06:28:08.531718,18:02:48.564754,2018-10-31
335,06:29:06.961537,18:01:46.012687,2018-11-01
336,06:30:05.609751,18:00:44.869848,2018-11-02
337,06:31:04.465180,17:59:45.165821,2018-11-03
338,06:32:03.515321,17:58:46.929829,2018-11-04
339,06:33:02.746323,17:57:50.190707,2018-11-05
340,06:34:02.142965,17:56:54.976862,2018-11-06
341,06:35:01.688636,17:56:01.316236,2018-11-07
342,06:36:01.365327,17:55:09.236272,2018-11-08
343,06:37:01.153610,17:54:18.763873,2018-11-09
344,06:38:01.032636,17:53:29.925365,2018-11-10
345,06:39:00.980130,17:52:42.746453,2018-11-11
346,06:40:00.972388,17:51:57.252184,2018-11-12
347,06:41:00.984283,17:51:13.466905,2018-11-13
348,06:42:00.989270,17:50:31.414218,2018-11-14
349,06:43:00.959401,17:49:51.116938,2018-11-15
350,06:44:00.865339,17:49:12.597051,2018-11-16
351,06:45:00.676381,17:48:35.875669,2018-11-17
352,06:46:00.360481,17:48:00.972984,2018-11-18
353,06:46:59.884283,17:47:27.908224,2018-11-19
354,06:47:59.213155,17:46:56.699608,2018-11-20
355,06:48:58.311227,17:46:27.364300,2018-11-21
356,06:49:57.141439,17:45:59.918364,2018-11-22
357,06:50:55.665587,17:45:34.376718,2018-11-23
358,06:51:53.844377,17:45:10.753089,2018-11-24
359,06:52:51.637488,17:44:49.059967,2018-11-25
360,06:53:49.003629,17:44:29.308564,2018-11-26
361,06:54:45.900607,17:44:11.508765,2018-11-27
362,06:55:42.285404,17:43:55.669090,2018-11-28
363,06:56:38.114246,17:43:41.796650,2018-11-29
364,06:57:33.342684,17:43:29.897105,2018-11-30
